ファネル,承認元シート,No.,レビュー状態,行種別,フェーズ,シナリオ名,管理ID,対象・入口条件,配信タイミング,媒体,推奨形式,管理名称,件名,本文（全文・編集可）,CTA文言,CTA URL／変数,付与ラベル,解除ラベル,停止・除外条件,終了条件／次シナリオ,実装メモ,画像URL（YouTube原本）,画像プレビュー（セル内）,UTAGE挿入位置,画像内テキスト,使用指示・注意
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,75,レビュー中,メッセージ,VSL完了・面談,META_SEM_40_VSL_視聴完了,zlm87BKwfnhi,再公開希望済み・VSL状態該当,登録から1日後 21:00,LINE,テキスト＋ボタン,VSL-C09,,"【LINEメッセージ 1／text】
受付終了まであと3時間です。⏰

自分に合う進め方を直接相談したい方は、こちらから予約してください。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【個別】ロードマップ作成会・受付終了まであと3時間"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""AIひとり起業ロードマップ作成会"",
  ""text"": ""受付終了まであと3時間"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""日程を見て予約する"",
      ""uri"": ""[ロードマップ作成会URL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",日程を見て予約する,"[
  {
    ""url"": ""[ロードマップ作成会URL]"",
    ""action_id"": ""lMxbsrSPWV9W"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,76,レビュー中,メッセージ,VSL完了・面談,META_SEM_40_VSL_視聴完了,Lw5hWl0hKeJK,再公開希望済み・VSL状態該当,登録から1日後 23:00,LINE,テキスト,VSL-C10,,"【LINEメッセージ 1／text】
あと1時間で受付終了です。⏰

AIひとり起業ロードマップ作成会 のご案内はこれで最後です。参加したい方は、今すぐ予約を完了してください。🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,77,レビュー中,メッセージ,面談予約後,META_SEM_80_05 面談予約リマインド（vVq新規）,k3OhRf27yoJ6,ロードマップ作成会予約済み,登録直後,LINE,テキスト,RSV-01（予約直後）,,"【LINEメッセージ 1／text】
%line_name%さん、ロードマップ作成会のご予約ありがとうございます。😊

日時： %event_schedule%
形式： Zoom（30分）
参加URL： %event_info%

当日はよろしくお願いいたします。
",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,78,レビュー中,メッセージ,面談予約後,META_SEM_80_05 面談予約リマインド（vVq新規）,v7clpa04Kfjk,ロードマップ作成会予約済み,イベント1日前 19:00,LINE,テキスト,RSV-02（前日19:00）,,"【LINEメッセージ 1／text】
明日のリマインドになります。⏰

%event_schedule%／Zoom30分
%event_info%

",,"[
  {
    ""url"": ""https://zoom.us/j/*"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,79,レビュー中,メッセージ,面談予約後,META_SEM_80_05 面談予約リマインド（vVq新規）,B7xRXy9LCLzz,ロードマップ作成会予約済み,イベント当日 09:00,LINE,テキスト,RSV-03（当日朝09:00）,,"【LINEメッセージ 1／text】
%line_name%さん、本日が面談日です。😊

開始時刻になりましたら、こちらからZoomへお入りください。
%event_info%

お話しできるのを楽しみにしています。🙌",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,80,レビュー中,メッセージ,面談予約後,META_SEM_80_05 面談予約リマインド（vVq新規）,OP9miZrixzvV,ロードマップ作成会予約済み,イベント3時間0分前,LINE,テキスト,RSV-04（3時間前）,,"【LINEメッセージ 1／text】
面談まであと3時間です。⏰

%event_info%

",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,81,レビュー中,メッセージ,面談予約後,META_SEM_80_05 面談予約リマインド（vVq新規）,vDsOxRKEpvb5,ロードマップ作成会予約済み,イベント30分前,LINE,テキスト,RSV-05（30分前）,,"【LINEメッセージ 1／text】
あと30分で開始します。⏰

こちらのZoomでお待ちしています。
%event_info%

それでは後ほど、よろしくお願いします。🙌",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,82,レビュー中,メッセージ,オプチャ,META_SEM_90_オプチャ_初回参加案内,Keai6IIELEtI,VSL未転換または再公開未希望,登録直後,LINE,テキスト＋ボタン,OC-J01,,"【LINEメッセージ 1／text】
%line_name%さん、AIの学びを続けたい方へ。😊

私がやっている無料コミュニティにご招待させていただきます。
AI活用やひとり起業についての無料勉強会が頻繁に行われています。オプチャから匿名で参加できます🙌

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": 
  ""react_type"": ""one_time"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": null,
  ""text"": ""スマートフォンから閲覧してください。"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""オプチャに参加する🔥"",
      ""uri"": ""[オプチャURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",オプチャに参加する🔥,"[
  {
    ""url"": "" [オプチャURL]"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Meta広告_セミナー直行,REVIEW_METAセミナー直行_20260805,83,レビュー中,メッセージ,オプチャ,META_SEM_90_オプチャ_初回参加案内,NTIhWrYdF9wK,VSL未転換または再公開未希望,登録から1日後 19:00,LINE,テキスト,OC-J02,,"【LINEメッセージ 1／text】
AI起業家無料コミュニティにはご参加いただけましたでしょうか😌👇

[オプチャURL]",,"[
  {
    ""url"": ""[オプチャURL]"",
    ""action_id"": ""ua4O1UzrwOxm"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,1,レビュー中,アクション,入口,IG_00_入口,ACT-ENTRY,Instagram 10大特典から専用LINEへ登録,登録直後,UTAGE,ラベル・シナリオ遷移,媒体入口,,媒体別アカウント・ラベルを混在させない,,,src_instagram_10benefits / line_main_registered / ig_benefit_1to4_delivered,,sales_won / sales_stop,IG_10_セミナー募集,媒体別アカウント・ラベルを混在させない,,,,,
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,2,レビュー中,アクション,セミナー,IG_15_申込完了,ACT-SEM-REG,セミナー申込完了,申込直後,UTAGE,ラベル・シナリオ遷移,セミナー申込完了,,名前・メール必須,,,seminar_main_registered,seminar_main_offered,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,IG_20_申込者リマインド,名前・メール必須,,,,,
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,3,レビュー中,アクション,面談,IG_25_面談予約完了,ACT-RM-BOOK,ロードマップ作成会予約完了,予約直後,UTAGE,ラベル・シナリオ遷移,面談予約完了,,予約時点でVSL・募集を停止,,,roadmap_booked,seminar_main_offered / vsl_main_offered / vsl_main_started / vsl_main_completed / openchat_invited,sales_won / sales_stop,IG_80_面談リマインド,予約時点でVSL・募集を停止,,,,,
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,4,レビュー中,アクション,見逃し,IG_30_再公開確認開始,ACT-RQ-START,セミナー申込済み・面談未予約,セミナー翌日10:00,UTAGE,ラベル・シナリオ遷移,再公開希望確認開始,,参加／欠席を問わない,,,,,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,IG_30_再公開希望確認,参加／欠席を問わない,,,,,
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,5,レビュー中,アクション,見逃し,IG_35_再公開希望,ACT-RQ-CLICK,再公開希望ボタン押下,クリック直後,UTAGE,ラベル・シナリオ遷移,3日VSL公開,,押した人だけ登録,,,vsl_replay_requested / vsl_main_offered,,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,IG_40_VSL未視聴,押した人だけ登録,,,,,
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,6,レビュー中,アクション,VSL,IG_45_視聴開始,ACT-VSL-START,VSLページクリック,クリック直後,UTAGE,ラベル・シナリオ遷移,VSL視聴開始,,未視聴を停止,,,vsl_main_started,,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,IG_50_VSL途中,未視聴を停止,,,,,
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,7,レビュー中,アクション,VSL,IG_55_視聴完了,ACT-VSL-COMPLETE,VSL完了地点到達,到達直後,UTAGE,ラベル・シナリオ遷移,VSL視聴完了,,完了者へ面談,,,vsl_main_completed,vsl_main_started,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,IG_60_VSL完了_面談,完了者へ面談,,,,,
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,8,レビュー中,アクション,VSL,IG_65_期限切れ,ACT-VSL-EXPIRE,3日VSL終了・面談未予約,3日目23:59,UTAGE,ラベル・シナリオ遷移,VSL期限切れ,,再公開は行わない,,,vsl_main_expired,vsl_main_started,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,IG_90_オプチャ案内,再公開は行わない,,,,,
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,9,レビュー中,アクション,終了,IG_90_未転換終了,ACT-OPENCHAT,VSL未転換または再公開未希望,翌朝10:00,UTAGE,ラベル・シナリオ遷移,オプチャ移行,,営業ファネル終了,,,openchat_invited,,roadmap_booked / sales_in_progress / sales_next_meeting / sales_won / sales_stop,IG_90_オプチャ案内,営業ファネル終了,,,,,
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,10,レビュー中,アクション,最優先,IG_99_営業結果,ACT-SALES,営業結果更新,即時,UTAGE,ラベル・シナリオ遷移,上位状態停止,,上位状態で下位シナリオを停止,,,sales_won / sales_next_meeting / sales_no_next_meeting / sales_stop,,,該当する最上位状態,上位状態で下位シナリオを停止,,,,,
"Instagram_10大特典","REVIEW_Instagram10大特典_20260805","11","レビュー中","メッセージ","入口・特典","IG_00_登録直後","IG-ENTRY-01","Instagram経由でLINE登録・未配布","登録直後","LINE","テキスト","IG-BEN-01","","【LINEメッセージ 1／text】
ご登録ありがとうございます！😊
「AIでひとり起業」運営事務局です。

さっそく、公式LINE登録特典をお届けします🎁

━━━━━━━━━━
① AI海外起業ビジネスモデル10選
━━━━━━━━━━
海外で生まれているAIビジネスを、10個に厳選してまとめています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/O7A5XYh2PyVYoV5DWPTqUYkYOSiAt8Z9kYkydMPm.pdf

━━━━━━━━━━
② Claude Code・Codexなど
環境セットアップ完全手順書
━━━━━━━━━━
AIを使ってホームページやツールを作るための準備を、初心者向けに解説しています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/86Ln3pi7lvBUS3hi5m12ZvAI8UoMFEoXQLI00VIp.pdf

━━━━━━━━━━
③ これだけは知っておくべきコマンド5選
━━━━━━━━━━
AIを使ううえで、まず覚えておきたい基本コマンドをまとめています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/YHSlEkeZB9T9gsqQGIPWmzvSq9m4QFLmnR8dtXFg.pdf

━━━━━━━━━━
④ 知っておくと差がつくSkills 10選
━━━━━━━━━━
AIに専門的な仕事を任せやすくする、便利なSkillsをまとめています。

▼こちらからご覧ください
https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/5bOaVbp2Mj7aqeVK3rQodv8Agq0D0j8nxLVup94C.pdf

まずは気になるものから、ぜひご活用ください☺️","特典①〜④を見る","[
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/O7A5XYh2PyVYoV5DWPTqUYkYOSiAt8Z9kYkydMPm.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  },
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/86Ln3pi7lvBUS3hi5m12ZvAI8UoMFEoXQLI00VIp.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  },
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/YHSlEkeZB9T9gsqQGIPWmzvSq9m4QFLmnR8dtXFg.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  },
  {
    ""url"": ""https://utagesystem.s3.ap-northeast-1.amazonaws.com/GX6OYW2fVtRD/5bOaVbp2Mj7aqeVK3rQodv8Agq0D0j8nxLVup94C.pdf"",
    ""action_id"": null,
    ""expiration_type"": ""none""
  }
]","ig_benefit_1to4_delivered","","面談予約済／商談中／成約／営業停止は除外","IG_10_セミナー募集","Instagram現行文を転用。4特典を一括配布。","https://drive.usercontent.google.com/download?id=1Nh4_vdd1fOpvrmIFTaxjUSrK2ADEIV-t&export=view&confirm=t","=IF(U23="""","""",IMAGE(U23))","本文内リンク","公式LINE登録で豪華10大特典（AI×ひとり起業完全版）","吉本さん原案 8a963208-e6c2-4363-8049-9099e2528212.png を原寸・無加工で使用。文章・絵文字・分岐・配信時刻は承認済み行を維持する。"
